,Коммунарка,Ольховая,Прокшино,Филатов Луг,Саларьево,Румянцево,Тропарёво,Юго-Западная,Проспект Вернадского,Университет,Воробьёвы горы,Спортивная,Фрунзенская,Парк культуры,Кропоткинская,Библиотека имени Ленина,Охотный Ряд,Лубянка,Чистые пруды,Красные Ворота,Комсомольская,Красносельская,Сокольники,Преображенская площадь,Черкизовская,Бульвар Рокоссовского,Алма-Атинская,Красногвардейская,Домодедовская,Орехово,Царицыно,Кантемировская,Каширская,Коломенская,Технопарк,Автозаводская,Павелецкая,Новокузнецкая,Театральная,Тверская,Маяковская,Белорусская,Динамо,Аэропорт,Сокол,Войковская,Водный стадион,Речной вокзал,Беломорская,Ховрино,Щёлковская,Первомайская,Измайловская,Партизанская,Семёновская,Электрозаводская,Бауманская,Курская,Площадь Революции,Арбатская,Киевская,Парк Победы,Славянский бульвар,Кунцевская,Молодёжная,Крылатское,Строгино,Мякинино,Волоколамская,Митино,Пятницкое шоссе,Кунцевская,Пионерская,Филёвский парк,Багратионовская,Фили,Кутузовская,Студенческая,Международная,Выставочная,Киевская,Смоленская,Арбатская,Александровский сад,Белорусская,Новослободская,Проспект Мира,Комсомольская,Курская,Таганская,Павелецкая,Добрынинская,Октябрьская,Парк культуры,Киевская,Краснопресненская,Новоясеневская,Ясенево,Тёплый Стан,Коньково,Беляево,Калужская,Новые Черёмушки,Профсоюзная,Академическая,Ленинский проспект,Шаболовская,Октябрьская,Третьяковская,Китай-город,Тургеневская,Сухаревская,Проспект Мира,Алексеевская,ВДНХ,Ботанический сад,Свиблово,Бабушкинская,Медведково,Котельники,Жулебино,Лермонтовский проспект,Выхино,Рязанский проспект,Кузьминки,Текстильщики,Волгоградский проспект,Пролетарская,Таганская,Китай-город,Кузнецкий Мост,Пушкинская,Баррикадная,Улица 1905 года,Беговая,Полежаевская,Октябрьское Поле,Щукинская,Спартак,Тушинская,Сходненская,Планерная,Новокосино,Новогиреево,Перово,Шоссе Энтузиастов,Авиамоторная,Площадь Ильича,Марксистская,Третьяковская,Рассказовка,Новопеределкино,Боровское шоссе,Солнцево,Говорово,Озёрная,Мичуринский проспект,Раменки,Ломоносовский проспект,Минская,Парк Победы,Шелепиха,Хорошёвская,ЦСКА,Петровский парк,Савёловская,Алтуфьево,Бибирево,Отрадное,Владыкино,Петровско-Разумовская,Тимирязевская,Дмитровская,Савёловская,Менделеевская,Цветной бульвар,Чеховская,Боровицкая,Полянка,Серпуховская,Тульская,Нагатинская,Нагорная,Нахимовский проспект,Севастопольская,Чертановская,Южная,Пражская,Улица Академика Янгеля,Аннино,Бульвар Дмитрия Донского,Зябликово,Шипиловская,Борисово,Марьино,Братиславская,Люблино,Волжская,Печатники,Кожуховская,Дубровка,Крестьянская Застава,Римская,Чкаловская,Сретенский бульвар,Трубная,Достоевская,Марьина Роща,Бутырская,Фонвизинская,Петровско-Разумовская,Окружная,Верхние Лихоборы,Селигерская,Деловой центр,Шелепиха,Хорошёвская,ЦСКА,Петровский парк,Савёловская,Бунинская Аллея,Улица Горчакова,Бульвар Адмирала Ушакова,Улица Скобелевская,Улица Старокачаловская,Лесопарковая,Битцевский парк,Некрасовка,Лухмановская,Улица Дмитриевского,Косино,Юго-Восточная,Окская,Стахановская,Нижегородская,Авиамоторная,Лефортово
Сокол,65,63,59,55,51,48,45,41,39,36,32,30,28,26,23,22,19,22,24,25,27,29,32,35,39,42,52,47,45,42,39,37,33,30,27,24,20,18,15,13,11,9,6,3,0,4,7,10,12,14,42,40,37,34,31,29,27,24,20,23,21,27,31,34,37,40,47,50,53,56,58,37,40,38,36,34,31,29,35,31,24,31,29,25,12,15,18,21,24,26,24,25,23,21,18,16,51,49,46,44,42,39,37,35,33,30,27,25,21,25,26,29,22,28,30,33,36,38,40,52,50,46,42,39,36,33,29,26,24,21,19,16,20,22,24,27,30,33,32,38,41,42,43,39,36,33,31,28,25,21,58,56,54,51,48,45,41,38,36,32,29,24,18,16,12,18,43,37,37,31,32,25,23,21,18,20,17,21,23,25,28,32,34,37,39,41,44,47,49,52,55,50,53,55,54,52,49,46,41,37,37,35,31,31,27,24,28,30,33,37,33,36,38,41,28,24,18,16,12,18,71,69,67,66,58,60,54,61,58,55,50,55,59,52,49,43,47
Маяковская,55,53,49,45,41,38,35,31,29,26,22,20,18,16,13,12,9,12,14,15,17,19,22,25,29,32,42,37,35,32,29,27,23,20,17,14,10,8,5,3,0,3,6,9,11,14,17,20,22,24,32,30,27,24,21,19,17,14,10,13,17,22,26,29,32,35,42,46,49,51,53,32,38,36,34,31,28,26,30,28,18,21,19,15,6,9,12,15,18,17,14,19,17,15,12,10,41,39,36,34,32,29,27,25,23,20,17,15,11,15,16,19,21,24,27,31,32,36,37,42,40,36,32,29,26,23,19,16,14,11,9,6,10,12,14,17,20,23,26,28,31,32,33,29,26,23,21,18,15,11,55,53,51,48,45,42,38,36,33,29,24,24,18,16,12,18,33,30,27,24,22,18,17,15,13,10,7,11,13,15,18,22,24,27,29,31,34,37,39,42,45,40,43,45,44,42,39,36,31,27,27,25,21,21,17,14,18,20,23,27,23,26,28,31,28,24,18,16,12,18,61,59,57,56,48,50,44,51,48,45,40,45,49,42,39,33,37
Речной вокзал,74,72,68,64,60,57,54,50,48,45,41,39,37,35,32,31,28,31,33,34,36,38,41,44,48,51,61,56,53,51,48,45,42,38,35,33,29,27,24,22,20,18,15,12,10,7,4,0,3,6,51,49,46,43,40,38,36,33,29,32,30,36,40,43,46,49,56,59,47,51,53,46,49,47,45,43,40,38,44,40,33,40,38,34,21,24,27,30,33,35,33,34,32,30,27,25,60,58,55,53,51,48,46,44,42,39,36,34,30,34,36,37,31,37,39,42,45,47,49,61,59,55,51,48,45,42,38,35,33,30,28,25,29,31,33,30,39,42,45,47,46,51,52,48,45,42,40,37,34,30,67,65,63,60,57,54,50,47,45,41,38,33,27,25,21,27,48,49,42,43,37,37,32,30,27,29,26,30,32,34,37,41,43,46,48,50,53,56,58,61,64,59,62,64,63,58,55,52,52,48,43,44,40,40,36,33,37,39,42,46,42,45,47,50,37,33,27,25,21,27,80,78,76,75,67,69,63,70,67,64,59,64,68,61,58,52,56
Белорусская,57,55,51,47,43,40,37,33,31,28,24,22,20,18,15,14,11,14,16,17,18,21,24,27,31,34,44,39,37,34,31,29,25,22,19,16,12,10,7,5,3,0,4,7,9,12,15,18,20,22,34,32,29,26,23,21,19,16,12,15,12,18,22,25,28,31,38,41,44,47,49,28,31,29,27,25,22,20,24,22,15,20,21,17,3,6,9,12,15,17,18,16,14,12,9,7,43,41,38,36,34,31,29,27,25,22,19,17,13,17,18,21,13,19,21,24,27,29,31,44,42,38,34,31,28,25,21,18,16,13,11,8,10,14,16,19,22,25,28,30,33,34,35,31,28,25,23,20,17,13,51,49,47,44,41,38,34,32,29,25,20,22,16,14,10,16,35,28,29,22,24,16,14,12,9,12,9,13,15,17,20,24,26,29,31,33,36,39,41,44,47,42,45,47,46,44,41,38,33,29,29,27,23,23,19,16,20,22,25,24,25,28,30,33,26,22,16,14,10,16,63,61,59,58,50,52,46,53,50,47,42,47,51,44,41,35,39
Беломорская,76,74,70,66,62,59,56,52,50,47,43,41,39,37,34,33,30,33,35,36,38,40,43,46,50,53,63,58,56,53,50,47,44,40,38,35,31,29,26,24,22,20,17,14,12,9,6,3,0,3,53,51,48,45,42,40,38,35,31,34,32,38,42,45,48,51,58,61,49,53,55,48,51,49,47,45,42,40,46,42,35,42,40,36,23,26,29,32,35,37,35,36,34,32,29,27,62,60,57,55,53,50,48,46,44,41,38,36,32,36,38,40,33,39,41,44,47,49,51,63,61,57,53,50,47,44,40,37,35,32,30,27,31,33,35,38,41,44,47,49,52,53,54,50,47,44,42,39,36,32,69,67,65,62,59,56,52,49,47,43,40,35,29,27,23,29,50,51,48,45,39,36,34,32,29,31,28,32,34,36,39,43,45,48,50,52,55,58,60,63,66,61,64,66,65,60,57,57,54,50,48,42,42,42,38,35,39,41,44,48,44,47,49,52,39,35,29,27,23,29,82,80,78,77,69,71,65,72,69,66,61,66,70,63,60,54,58
Сходненская,77,75,72,68,64,61,58,54,51,48,45,42,41,38,36,34,33,30,33,35,37,39,41,45,48,51,68,63,61,58,55,53,49,46,43,40,36,34,31,28,31,33,36,39,41,44,47,45,52,54,60,56,53,50,49,48,43,40,36,36,32,33,38,41,44,47,36,33,29,33,35,44,48,52,50,44,45,43,37,33,35,43,41,37,29,31,34,36,38,34,37,35,34,32,29,25,63,61,58,56,54,51,49,47,45,42,39,36,34,30,33,35,37,41,44,47,49,52,54,60,57,54,50,47,43,40,36,34,31,28,27,25,22,20,18,15,12,9,6,4,0,3,55,50,48,44,42,39,35,36,60,58,55,52,49,46,43,40,38,34,31,25,18,22,24,28,51,49,45,43,40,37,35,32,35,32,29,33,35,37,40,44,46,49,51,53,56,59,61,64,67,66,64,62,60,57,54,51,49,45,42,39,43,40,36,36,40,42,45,45,41,44,46,49,30,25,18,22,24,28,83,81,79,78,70,72,66,69,66,63,58,63,67,70,72,54,58
Пражская,77,75,71,68,63,61,57,54,51,48,45,42,40,38,36,33,36,37,39,41,43,45,47,51,54,58,66,61,58,56,53,50,47,43,41,38,33,40,37,34,37,39,42,45,47,50,53,56,58,60,54,52,49,46,43,42,39,36,33,30,35,40,44,47,50,53,60,63,66,69,71,50,54,54,52,49,46,44,48,46,41,39,37,33,39,37,40,37,34,31,29,26,29,31,34,36,24,27,30,33,35,37,40,41,43,38,35,32,36,38,41,42,44,49,51,54,57,59,62,64,61,58,54,51,47,44,40,37,34,39,37,34,38,40,42,45,48,51,54,56,59,60,54,49,47,43,41,38,34,38,73,71,69,66,63,60,56,54,51,47,42,49,49,47,45,39,54,52,49,46,44,40,38,36,34,32,30,27,25,23,20,16,13,11,9,7,3,0,3,6,9,64,72,70,68,65,62,59,57,53,50,48,45,42,40,36,40,42,45,49,45,48,50,53,57,49,49,47,45,39,25,23,21,20,12,18,21,73,70,67,62,73,61,59,54,53,57
Юго-Западная,24,22,19,15,11,8,5,0,4,7,10,13,14,17,19,21,22,24,26,28,30,32,34,38,41,44,64,59,57,54,51,49,45,42,39,36,32,30,26,29,31,33,36,39,41,44,47,50,52,54,50,48,45,42,39,38,35,32,29,26,31,36,40,43,46,49,56,59,62,65,67,49,47,45,43,40,37,35,39,37,32,30,28,24,31,34,36,37,34,31,29,27,25,22,26,29,56,54,51,48,46,43,41,39,37,34,31,28,35,32,29,32,34,38,40,44,46,49,51,61,59,55,51,48,45,42,38,35,33,30,27,30,33,35,37,40,43,46,49,51,54,55,56,51,49,46,43,39,37,33,69,67,65,62,59,56,52,50,47,43,38,37,43,46,42,40,55,53,49,47,44,41,39,37,35,32,31,27,30,32,36,40,42,44,46,49,52,54,57,59,62,64,63,60,58,56,52,50,47,43,41,38,36,33,29,33,35,38,41,43,46,48,50,53,40,37,43,46,42,40,78,76,74,73,65,65,59,70,67,64,59,64,60,58,53,59,62
Калужская,66,64,61,57,52,50,47,43,40,37,34,31,30,26,34,32,31,29,26,29,31,33,35,39,42,45,56,51,49,46,43,41,37,34,31,28,24,21,25,27,29,31,34,37,39,42,45,48,50,52,53,49,48,43,42,40,36,34,30,32,27,33,37,40,43,46,53,56,59,62,64,45,43,40,38,36,31,35,34,37,30,35,39,35,29,32,31,31,28,25,23,21,18,21,24,27,13,11,8,6,4,0,3,5,7,10,13,15,18,21,23,25,27,31,33,37,39,42,44,56,53,50,46,42,39,36,32,29,27,23,26,28,30,33,35,37,41,44,47,48,51,53,42,38,35,32,30,27,24,20,66,64,62,59,56,53,49,47,44,40,35,34,40,44,40,43,56,53,50,47,44,43,42,40,38,35,32,29,27,24,28,32,35,37,39,43,39,37,35,32,28,54,58,56,53,51,48,45,42,38,36,34,30,30,26,30,32,35,38,40,43,45,47,50,40,34,40,44,40,43,35,33,31,30,25,22,16,65,62,59,54,55,51,49,44,42,46
